ID,PRODUCT,SLOGAN,DESCRIPTION,CHARACTERISTICS,LISTA_URL
10,ALAHA,plug anal de aluminio pulido con brillante,"ALAHA es el hermano macizo del plug-anal GOTA-SUAVE y ofrece sus servicios de placer anal con la misma atrevida forma de gota de lluvia que su hermanito de silicona, pero en otro material muy distinto al tacto: el del aluminio pulido (sin níquel) realizado sin juntas ni rebordes para los amantes de los juguetes rígidos. ALAHA ofrece un acabado ultra-liso que desea conquistarte y una decoración brillante de lo más chic en su base que ocultará tu ano tras sus destellos si lo dejas insertado en el cuerpo, donde apenas te pedirá dilatación gracias a la parte vertical de su base, mucho más estrecha que el ancho máximo de “la gota”.Puedes enfriar este refinado aplique-anal en la nevera o dejarlo un rato en agua calentita antes de usarlo, si te gustan los placeres que ofrecen los cambios de temperatura… Déjate enamorar con su contundencia, su peso considerable y su rápido ensanchamiento de entrada gracias a su forma de gota, que sugiere manejarlo con precisión y muchos cariñitos desde su marcada y notable punta. Atrévete con precisos juegos de entrada y salida, o dejando tu ALAHA dentro del conducto anal, muy cómodamente insertado gracias a su estrechísimo soporte vertical de la base, que apenas requiere dilatación. Goza como te venga más en gana (y no ponga en riesgo la salud ni el placer de nadie, claro). Solo necesitas buenas dosis del Lubricante Íntimo que más te guste y dejarte llevar por tus mejores instintos anales. ALAHA  está disponible en tres tamaños y pesos distintos: pequeño, mediano y grande. Sensaciones ultra-lisas, puntiagudas y poderosas que tan solo el aluminio pulido (sin níquel) puede ofrecer.¿Te aplicas… o te lo aplican?","· Realizados en Aluminio ultra-liso. · NO contienen níquel. · Decoración engarzada en la base con forma de brillante en plástico rígido.Modelo Pequeño: · Peso: 52gr. · Longitud total: 7cm, operativa: 6cm. · Longitud de “la gota”: 4cm  · Ancho máximo: (aprox) 2.7cm · Ancho soporte de la base: (aprox) 1cm.Modelo Mediano: · Peso: 88gr. · Longitud total: 8cm, operativa: 7cm. · Longitud de “la gota”: 5cm · Ancho máximo: (aprox) 3,5cm · Ancho soporte de la base: (aprox) 1cmModelo Grande: · Peso: 340gr. · Longitud total: 9,5cm, operativa: 8,5cm. · Longitud de “la gota”: 6cm · Ancho máximo: (aprox) 4cm · Ancho soporte de la base: (aprox) 1,2cm ** Este Juguete Anal posee un extremo inicial muy apuntado. Manejar con calma y precisión. ** ** El color del brillante puede variar en relación al de las fotos. ** ",https://www.amantis.net/alaha-plug-anal-aluminio-pulido-brillante/
12,FOXTAIL,plug anal cola de zorro de 35cm,"Deja volar la imaginación y saca tu lado más salvaje con FOXTAIL.Este excitante Plug anal diseñado para ayudarte en procesos de dilatación es toda una fantasía. Con él te sentirás una fiera poderosa capaz de someter a sus víctimas, o simplemente lucirás majestuosa tu belleza. Y es que esta suave cola de piel sintética de 35 cm es ideal para hacer volar la imaginación, y te permitirá excitarte a solas (imagínate frente a un espejo moviendo la cola y recibiendo todo el placer que te mereces) o en compañía (aquí poco hace falta decir, no creo que haya amante capaz de resistirse a una criatura como tú).Su cuerpo de metal te permitirá jugar con diferentes temperaturas, así que prueba a meterlo en agua templada o a enfriarlo en la nevera y disfruta de las diferentes sensaciones.Aplica unas gotas de tu lubricante anal favorito para disfrutar la experiencia y prepárate para aullar de placer.",Tamaño plug S: 6.6cm Max Dia.: 2.8cmCola de pelo sintéticoLogitud cola: 35cmPeso 90gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/foxtail-plug-anal-cola-zorro/
13,MONAMOUR,plug anal con brillante de corazón,"Si te apetece adentrarte en el placer anal, pero además quieres hacerlo con buen gusto y elegancia, dale a tu vida sexual un toque de glamour con los nuevos MONAMOUR, plugs anales metalizados de amantis. Lo tienen todo: un bonito diseño, un brillante con forma de corazón en diferentes colores y el peso adecuado –muy ligeros- para quienes se inician en el sexo anal.Escoge tu tamaño ideal: pequeño, mediano o grande, el color que más te guste y disponte a disfrutar. Aplícale un poco de lubricante –te recomendamos nuestro gel Bacanal o el Desliz Aloe Vera-, póntelo con mucho cariño y un extra de excitación y convierte tu culo en una auténtica joya mientras disfrutas de las prácticas sexuales que más te gusten.Cuando extraigas el plug habrás conseguido una mayor dilatación, ideal para que te penetren con más facilidad –pero no olvidemos nunca el lubricante- y tú solo tengas que preocuparte de disfrutar. El sexo anal es maravilloso, simplemente hay que saber abordarlo como merece y con estos plugs, además, te sentirás sexy y poderos@.","· Realizados en Aluminio ultra-liso. · NO contienen níquel. · Decoración engarzada en la base con forma de corazón brillante en plástico rígido. · Color del brillante: transparente, fucsia o púrpuraModelo Pequeño: · Peso: 54 gr. · Longitud operativa total: 7cm · Longitud de “la gota”: 5 cm · Ancho máximo: (aprox) 2,7 cm · Ancho soporte de la base: (aprox) 3,2 cm.Modelo Mediano: · Peso: 92 gr. · Longitud operativa total: 8 cm · Longitud de “la gota”: 6 cm · Ancho máximo: (aprox) 3,5 cm · Ancho soporte de la base: (aprox) 3,4 cmModelo Grande: · Peso: 164 gr. · Longitud operativa total: 10 cm · Longitud de “la gota”: 7 cm · Ancho máximo: (aprox) 4,1 cm · Ancho soporte de la base: (aprox) 4,1 cm ",https://www.amantis.net/monamour-plug-brillante-corazon-tres-tamanos/
14,ANAL INSPIRAL,plug vibrador anal estriado,"Pequeño. Práctico. Vibrante. Estriado. 4 adjetivos magníficos para conseguir placer anal seguro.Llega a nuestras tiendas Anal Inspiral, un plug anal vibrador de silicona con un tamaño muy asequible, ideal para principiantes. Unisex, de fácil uso, se manipula a través de su base bicórnea y la vibración se activa mediante el botón ON/OFF de la cabeza de la bala vibradora. Para encender y apagar la bala vibradora, solo deberás apretar durante un segundo el botón de encendido. ¡La bala! ¡Un juguete dos en uno! Anal Inspiral tiene un secreto: su bala vibradora es extraíble por lo que el juguete permite varias funcionalidades: usar el plug anal con vibración; usar el plug anal sin vibración apagando o extrayendo la bala; y usar la balita vibradora por separado para masajear otras partes del cuerpo... Y si por lo que sea, la bala se deteriora, siempre podrás remplazarla por otra y tener tu juguete como nuevo.Y su tercera y última característica importante son las estrías de su talle: insertar y extrar el plug en vagina o ano es placer asegurado. El roce con la piel hace florecer sensaciones únicas que un plug liso nunca te dará... ¿Cómo usarlo?Está pensado para usar por atrás en momentos íntimos. Pero ahí dejamos tu imaginación para otros quehaceres, si lo deseas:¿Sabes que está muy de moda vestir plugs anales? Pruébalo y llévatelo de compras o a tu cena romántica:)¿Sabes que es completamente resistente al agua? En ducha, playa o piscina también será muy molón.Eso sí, recuerda usarlo siempre con lubricante (que te ayudará a fluir mejor).","¿Cómo limpiarlo?Limpia el juguete bajo agua corriente, con un jabón antibacteriano.Sécalo con una toalla o un paño sin pelusa.Guárdalo en un lugar libre de polvo y separado de otros juguetes. Y si quieresCaracterísticas:Batería: 1 pila AAA para la bala vibradora (incluida)Plug en negro; bala plateada.Color:Silicona médica (plug) y ABS (bala).Material:6,8 cm de ancho en la base; 10.3 cm de alto; 3.7 cm de diámetro la parte más ancha del plug.Medidas: Peso: 90 gramos.çDado que el juguete está fabricado en silicona, recuerda no usarlo con lubricante de silicona (pues la silicona se come la silicona) y sí con lubricantes de base de agua. Si lo vas a usar analmente, recuerda que encontrarás lubricantes especiales anales. Ampliar tu colección, echa un vistazo a su hermano MAGIC. ",https://www.amantis.net/anal-inspiral-plug-vibrador-anal-estriado/
16,TOK2 bala vibradora con mando,más potente y recargable,"¿Te ha pasado alguna vez que bajas a tomarte una cañita rápida sin grandes expectativas y acabas viviendo una de las mejores noches de tu vida? pues eso, más o menos, es lo que sentirás con TOK2. Su tamaño reducido y su diseño discreto viene a recordarnos eso de ""menos es más"", ¡pero cuidado!, no subestimes a nuestra pequeña amiga, su potencia te sorprenderá y con sus 10 programas de vibración te garantizamos que tienes aseguradas muchas horas de juego y placer. Además si te gusta experimentar con tu sexualidad, probar cosas nuevas y unir sexo y diversión, esta bala es ideal para ti ya que te ofrece un montón de posibilidades, y gracias a que es increíblemente silenciosa y que su mando a distancia no llamará la atención de nadie, podrás disfrutar de tu sexualidad más allá de las puertas de tu casa. Introdúcela bajo la ropa íntima o en el interior de tu vagina, entrégale el mando a quién tú quieras y sal a disfrutar de placenteras aventuras gracias a sus 8 metros de alcance. Disfrutarás del placer más absoluto con total discreción.Por todo esto seguramente TOK2 sea uno de los productos más vendidos de amantis, y de los que más experiencias amánticas os hagan vivir. Así que si tú también quieres una sexualidad a prueba de balas, no te lo pienses más y empieza a disfrutar con nuestra querida TOK2 desde ya. Ahora además te llevarás de regalo una bolsita de viaje, para que tengas tu bala TOK2 siempre cargada y lista para emprender la aventura... y es que no hay sexualidad que se resista a nuestra bala favorita.","100% Sumergible. (ojo el mando no)100% Recargable. (cargador USB incluido)10 programas de vibración (3 niveles de intensidad + 7 programas)Fabricado en ABS (100% compatible y muy bueno con el cuerpo)Alcanza 8 metros de distancia.Dimensiones bala: largo 7.5Cm, ancho 2Cm.Incluye bolsita de viaje.Disponible en color negro, púrpura y fucsia.No apto para juego anal. ",https://www.amantis.net/tok2-bala-vibradora-mando-mas-potente-recargable/
17,MUST SPHERES,Bolas Vibradoras Controladas por APP,"MUST Spheres es una experiencia revolucionaria en el ejercicio de Kegel y el disfrute íntimo. Diseñadas para parejas y usuarios individuales, estas bolas vibradoras son la última innovación en juguetes interactivos. Con control remoto a través de una aplicación móvil, MUST Spheres ofrece discreción y placer sin límites, sin importar la distancia."," Destacadas:Control Remoto a Través de Aplicación Móvil: Gestiona la intensidad y los patrones de vibración desde cualquier lugar del mundo para una experiencia compartida o personalizada.Diseño Ergonómico y Discreto: Su forma y tamaño han sido cuidadosamente diseñados para un uso seguro y confortable. Hecho con silicona suave de grado médico, es completamente seguro para el cuerpo.Personalización de Patrones de Vibración: Crea y guarda tus propios patrones de vibración o selecciona entre los preestablecidos para una experiencia a medida.Sincronización con Música y Sonidos: Aumenta tu placer sincronizando las vibraciones con tu lista de reproducción favorita o con sonidos ambientales.Resistente al Agua: Totalmente impermeables, las MUST Spheres son perfectas para añadir un poco de emoción a la ducha o al baño.Batería de Larga Duración: Carga rápida a través de USB y batería de larga duración para disfrutar sin preocupaciones de interrupciones.Modo Silencioso: Su motor silencioso garantiza discreción, para que puedas usarlas donde quieras sin llamar la atención.Modo Sencillo: Para esos momentos en los que prefieres la simplicidad, activa la vibración fácilmente desde su rabito.Beneficios:Fortalece las Relaciones a Larga Distancia: Con las MUST Spheres, la distancia ya no es un obstáculo para la intimidad de la pareja.Exploración de Nuevas Sensaciones: Diseñadas para estimular y explorar, brindan la oportunidad de descubrir nuevas dimensiones del placer, ya sea solo o acompañado.Interactividad y Diversión: Introduce una nueva forma de juego en tu vida íntima, incrementando la diversión y la conexión con tu pareja. Ver características y medidasBolas chinas con vibraciónControladas por APP o desde control directoMedidas: 3,5cm de diámetro x 21cm (longitud total)Material SiliconaRecargables por USB (cable incluido)Sumergibles ",https://www.amantis.net/must-gira-bolas-vibradoras-controladas-por-app/
18,Tira de bolas anales BUBBLES,expande tu placer anal,"Siente cómo se expande tu placer con esta tira de bolas anales.Lubrica su suavísima silicona y deja que BUBBLES resbale por tu lado oscuro. Su grosor irá variando: más ancho, un poco más estrecho, ancho de nuevo… para que te sorprenda cada bolita que se introduce en tu interior.Juega a dejarla puesta y sacarla justo en el momento del orgasmo… Te aseguramos que será explosivo.",Material: silicona de grado médico7 bolasMedidas:Largo: aprox 40cm.Diámetro de principio a fin: 2.2cm; 2.6cm; 3.3cm; 3cm; 3.8cm; 3.4cm ,https://www.amantis.net/bubbles-tira-bolas-anales/
19,MAGIC CUP,Masturbarse mola un huevo,"Masturbarse mola un huevo y si es con cualquiera de nuestros huevos masturbadores Magic Cup, la experiencia será épica. Bajo su cáscara este huevo tamaño XL esconde todo un mundo de sensaciones que hará que la masturbación alcance una dimensión completamente nueva.  Elige tu experiencia Magic Cup entre una de sus seis irresistibles formas y prepárate para sentir las intensas sensaciones que estos huevos son capaces de despertar en ti. Una jugosa boca, una carnosa vulva o un estrecho ano harán la experiencia tan deliciosa e increíble que te volverás incondicional de la dieta que recomienda un huevo al día.Magic Cup Naranja: su delicada vulva esconde una estructura interna en líneas que te lleva a su interior, donde disfrutarás sensaciones cambiantes gracias a sus anillos estriados y un final punteado.Magic Cup Azul: Una vulva carnosa con un marcado Punto G te invita a un interior de seductores anillos de estrías que te harán recrearte en cada penetración.Magic Cup Morado: Una hermosa vulva estilo mariposa, con labios menores desplegados, te seduce para encontrar su marcado Punto G y disfrutar su interior de deliciosas estrías.Magic Cup Rosa: Una boca carnosa  y seductora te arrastra a un delicioso interior de marcadas líneas con un irresistible final punteado de efecto lengua.Magic Cup Verde -Descubre las delicias de un ano realista con una entrada muy estrecha y las potentes sensaciones de las estrías más marcadas de toda la gama.Magic Cup Rojo -> Una vulva estilo tulipán que esconde sensaciones increíbles con múltiples puntos alineados que te arrastrarán hasta su húmedo y delicioso fondo.","Cuando hayas acabado de disfrutar con tu Magic Cup utiliza Limpín para limpiarlo, sécalo bien y vuelve a guardarlo en su carcasa hasta la próxima.Huevo masturbador para pene6 modelos diferentes (boca, ano y 4 vulvas/vaginas)Material: TPEMedidas: 10.6cm de largo * 6.2cm de diámetro (elástico) ",https://www.amantis.net/magic-cup-6-masturbador-masculino/
20,PASSION CUP: La Revolución del Placer Masculino,,"Dale un giro a tu intimidad con PASSION CUP, la cápsula masturbadora masculina que redefine el concepto de placer personal. Entender la masturbación como una forma de ""autoamor"" es esencial, y por eso te invitamos a no escatimar en mimos y explorar todas las sensaciones placenteras a tu alcance.Variedad y Realismo Inigualables: Las cápsulas PASSION CUP vienen en tres versiones fascinantemente realistas: boca, ano y vagina. Cada una diseñada para ofrecerte una experiencia única, envueltas en una cápsula rígida que crea un efecto de succión irresistible al introducir el pene.Versatilidad a Tu Gusto: Utiliza la cápsula para un efecto añadido o simplemente la manga para una experiencia más directa. Tú eliges.Materiales de Primera Calidad: Confeccionadas en silicona médica hipoalergénica y biocompatible, estas mangas se sienten tan reales y cálidas que te transportarán a un mundo de sensaciones olvidándote del entorno. Su diseño interior busca emular la experiencia más auténtica y placentera según tus preferencias.Diseño Anatómico Detallado: Cada modelo destaca por su particularidad: la estrechez del ano, la textura envolvente de la vagina y el estrechamiento imitando una garganta en la boca. Además, su diseño abierto en un extremo facilita tanto la eyaculación como la limpieza posterior.Uso y Placer: Abre, desliza y disfruta. Aplica un lubricante a base de agua como Desliz! para una experiencia sin fricciones. Déjate llevar por las sensaciones de los relieves internos, explorando desde el glande hasta el masaje completo que dista mucho de cualquier experiencia manual.Integración en la Pareja: Anímate a incorporar PASSION CUP en tus relaciones y descubre el excitante juego de miradas y sensaciones al compartir tu placer o ser espectador del ajeno, añadiendo un nuevo nivel de intimidad a tu relación.Durabilidad y Cuidado: Con un cuidado apropiado, incluyendo el uso de polvos de talco revitalizadores para su mantenimiento, estas mangas pueden proporcionarte entre diez y quince experiencias inolvidables."," Clave:Masturbador masculino de alta fidelidadApertura posterior para una limpieza sencillaFabricado en silicona médica segura y suaveDimensiones: 14 cm de profundidad, 5 cm de diámetroTextura 4D interna para una sensación completaLibre de ftalatos y totalmente sumergiblePASSION CUP no es solo un juguete, es un viaje hacia el descubrimiento de un placer sin precedentes. Hazte con el tuyo y siente la diferencia. Ver características y medidasMasturbador masculino con cápsulaApertura posterior para fácil limpiezaMaterial: Silicona médicaMedidas: 14 cm de profundidad y 5 cm de diámetro.Estructura 4D interna y externaLibre de ftalatosSumergible ",https://www.amantis.net/passion-cup-manga-masturbadora-formas-realistas/
21,INLUB,Lubrica tu interior con precisión,"Estás ante el aliado perfecto para aplicar lubricante justo donde lo necesitas: en tu interior.Tienes dos opciones para rellenarla: Pon su punta dentro del tarro de tu lubricante favorito y tira de la anilla para que su interior coja tanta cantidad como necesites. O puedes extraer completamente su émbolo y rellenar su tubo con tu lubricante.Sea como sea, disfruta de un deslizamiento preciso y sin derrames en cualquier práctica con penetración. Su diseño firme y delgado es fácil de usar hasta principiantes y su suave punta redondeada facilitará su entrada en cualquier orificio de tu cuerpo. Incluso puedes usar tu INLUB para rellenar tu masturbador preferido.Tan simple como imprescindible.","Medidas: Longitud total 16cm, insertable 10 cm. Ancho 1,4 cmInyector de lubricanteMaterial: ABSFácil de usarCompatible con toda clase de lubricantes ",https://www.amantis.net/inlub-aplicador-lubricante/
22,DUAL LIPPS,masturbador masculino doble,"A muchos nos surge la duda a lo hora de decidir entre un masturbador con forma de vagina o uno con forma de boca… Pero, ¿por qué no tener ambas en un solo juguete? Este increíble masturbador tiene dos canales de entrada, uno con forma de boca y, en su parte opuesta, otro con forma de vagina. Es tan difícil resistirse a los carnosos labios de su boca como a los tersos y delicados labios de su vagina. Tu única tarea es decidir qué te apetece más en cada momento y qué combinaciones hacer. Las estrías internas de cada parte te transmitirán la sensación de estar metiéndola en una vagina o una boca de verdad. Pero, lo mejor es que en el medio del juguete las estrías cambian, de modo que podrás probar lo que se siente jugando con una boca y una vagina ¡A LA VEZ!. Además, está hecha de ciberpiel para que disfrutes de la sensación más realista que existe. Empuja, ¡por un lado, por el otro, o por los dos…! ¡Hasta que ya no puedas resistirte a DUAL LIPPA!.Cómo se utiliza el masturbador DUAL LIPPA:Aplica un poco de lubricante a base de agua en tu pene, en el juguete o en ambos e introduce tu miembro por su canal de entrada. Puedes cogerlo con una mano o con las dos y también jugar solo o en compañía. Si dejas que sea otra persona la que dirija la situación, podrás masturbarte en modo “manos libres” mientras la otra persona se excita de ver cómo te da placer a través del juguete.Consejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lava el juguete con agua tibia, Limpín y déjalo secar al aire.","Material: TPE (ciberpiel)Textura: muy blando, elástico y suaveMedidas: 20 cm de profundidad × 7,5 cm de diámetroConsejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lávalo con agua tibia, Limpín y déjalo secar al aire. ",https://www.amantis.net/dual-lippa-masturbador-masculino-doble/
