ID,NAME,INFO,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
10,"WASHI, la ducha anal de amantis","Lo sabemos, el sexo anal es por muchísimas razones uno de los placeres de la vida más grandes y ocultos, tanto si se disfruta a solas como en compañía. Sin embargo para que vaya todo “suave como la seda” requiere de cierta preparación... Yaaa, lo sabemos… a veces da pereza, pero piensa en cómo lo vas a pasar después… ¡Merece la pena! Gracias a WASHI Ducha Anal, tu culito va a quedar reluciente y tú vas a sentirte con más seguridad y confianza para alcanzar nuevas cotas de placer anal, con gusto y sin miedo a sorpresas inesperadas.Su cánula de aplicación es semi-rígida pero muy suave y deslizante. Simplemente llena el depósito con agüita templada, aplica unas gotas de lubricante, introduce la cánula hasta el fondo, coge aire y... siente el agua dentro de tu cuerpo limpiándote en profundidad.Veenga, ya pasó, ya pasó, sécate esos lagrimones y empieza a disfrutar con total tranquilidad de tu nueva y flamante zona de juegos anales. Con una sola aplicación la ducha anal ha dejado tu lado oscuro brillante como una patena y ahora solo queda pasarlo bien.A disfrutar que te lo has ganado. Ver características y medidaslongitud total del producto 13.5cmlongitud de la cánula: 5.5cmdiámetro máximo de la cánula 0.7cmdepósito fabricado en PVCcánula fabricada en PE (plástico rígido sin ftalatos ni alergias, bueno con tu cuerpo) ",https://www.amantis.net/washi-la-ducha-anal-amantis-un-enema-muy-ameno/,19.99,7.99
12,"FOXTAIL, plug anal cola de zorro de 35cm","Deja volar la imaginación y saca tu lado más salvaje con FOXTAIL.Este excitante Plug anal diseñado para ayudarte en procesos de dilatación es toda una fantasía. Con él te sentirás una fiera poderosa capaz de someter a sus víctimas, o simplemente lucirás majestuosa tu belleza. Y es que esta suave cola de piel sintética de 35 cm es ideal para hacer volar la imaginación, y te permitirá excitarte a solas (imagínate frente a un espejo moviendo la cola y recibiendo todo el placer que te mereces) o en compañía (aquí poco hace falta decir, no creo que haya amante capaz de resistirse a una criatura como tú).Su cuerpo de metal te permitirá jugar con diferentes temperaturas, así que prueba a meterlo en agua templada o a enfriarlo en la nevera y disfruta de las diferentes sensaciones.Aplica unas gotas de tu lubricante anal favorito para disfrutar la experiencia y prepárate para aullar de placer. Ver características y medidasTamaño plug S: 6.6cm Max Dia.: 2.8cmCola de pelo sintéticoLogitud cola: 35cmPeso 90gIncluye bolsita de satén para su conservación.Limpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ",https://www.amantis.net/foxtail-plug-anal-cola-zorro/,29.99,11.99
13,"MONAMOUR, plug anal con brillante de corazón","Si te apetece adentrarte en el placer anal, pero además quieres hacerlo con buen gusto y elegancia, dale a tu vida sexual un toque de glamour con los nuevos MONAMOUR, plugs anales metalizados de amantis. Lo tienen todo: un bonito diseño, un brillante con forma de corazón en diferentes colores y el peso adecuado –muy ligeros- para quienes se inician en el sexo anal.Escoge tu tamaño ideal: pequeño, mediano o grande, el color que más te guste y disponte a disfrutar. Aplícale un poco de lubricante –te recomendamos nuestro gel Bacanal o el Desliz Aloe Vera-, póntelo con mucho cariño y un extra de excitación y convierte tu culo en una auténtica joya mientras disfrutas de las prácticas sexuales que más te gusten.Cuando extraigas el plug habrás conseguido una mayor dilatación, ideal para que te penetren con más facilidad –pero no olvidemos nunca el lubricante- y tú solo tengas que preocuparte de disfrutar. El sexo anal es maravilloso, simplemente hay que saber abordarlo como merece y con estos plugs, además, te sentirás sexy y poderos@. Ver características y medidas· Realizados en Aluminio ultra-liso.· NO contienen níquel.· Decoración engarzada en la base con forma de corazón brillante en plástico rígido.· Color del brillante: transparente, fucsia o púrpuraModelo Pequeño:· Peso: 54 gr.· Longitud operativa total: 7cm· Longitud de “la gota”: 5 cm· Ancho máximo: (aprox) 2,7 cm· Ancho soporte de la base: (aprox) 3,2 cm.Modelo Mediano:· Peso: 92 gr.· Longitud operativa total: 8 cm· Longitud de “la gota”: 6 cm· Ancho máximo: (aprox) 3,5 cm· Ancho soporte de la base: (aprox) 3,4 cmModelo Grande:· Peso: 164 gr.· Longitud operativa total: 10 cm· Longitud de “la gota”: 7 cm· Ancho máximo: (aprox) 4,1 cm· Ancho soporte de la base: (aprox) 4,1 cm ",https://www.amantis.net/monamour-plug-brillante-corazon-tres-tamanos/,24.99,9.99
14,"ANAL INSPIRAL, plug vibrador anal estriado","Pequeño. Práctico. Vibrante. Estriado. 4 adjetivos magníficos para conseguir placer anal seguro.Llega a nuestras tiendas Anal Inspiral, un plug anal vibrador de silicona con un tamaño muy asequible, ideal para principiantes. Unisex, de fácil uso, se manipula a través de su base bicórnea y la vibración se activa mediante el botón ON/OFF de la cabeza de la bala vibradora. Para encender y apagar la bala vibradora, solo deberás apretar durante un segundo el botón de encendido. ¡La bala! ¡Un juguete dos en uno! Anal Inspiral tiene un secreto: su bala vibradora es extraíble por lo que el juguete permite varias funcionalidades: usar el plug anal con vibración; usar el plug anal sin vibración apagando o extrayendo la bala; y usar la balita vibradora por separado para masajear otras partes del cuerpo... Y si por lo que sea, la bala se deteriora, siempre podrás remplazarla por otra y tener tu juguete como nuevo.Y su tercera y última característica importante son las estrías de su talle: insertar y extrar el plug en vagina o ano es placer asegurado. El roce con la piel hace florecer sensaciones únicas que un plug liso nunca te dará... ¿Cómo usarlo?Está pensado para usar por atrás en momentos íntimos. Pero ahí dejamos tu imaginación para otros quehaceres, si lo deseas:¿Sabes que está muy de moda vestir plugs anales? Pruébalo y llévatelo de compras o a tu cena romántica:)¿Sabes que es completamente resistente al agua? En ducha, playa o piscina también será muy molón.Eso sí, recuerda usarlo siempre con lubricante (que te ayudará a fluir mejor). Ver características y medidas¿Cómo limpiarlo?Limpia el juguete bajo agua corriente, con un jabón antibacteriano.Sécalo con una toalla o un paño sin pelusa.Guárdalo en un lugar libre de polvo y separado de otros juguetes. Y si quieresCaracterísticas:Batería: 1 pila AAA para la bala vibradora (incluida)Plug en negro; bala plateada.Color:Silicona médica (plug) y ABS (bala).Material:6,8 cm de ancho en la base; 10.3 cm de alto; 3.7 cm de diámetro la parte más ancha del plug.Medidas: Peso: 90 gramos.çDado que el juguete está fabricado en silicona, recuerda no usarlo con lubricante de silicona (pues la silicona se come la silicona) y sí con lubricantes de base de agua. Si lo vas a usar analmente, recuerda que encontrarás lubricantes especiales anales. Ampliar tu colección, echa un vistazo a su hermano MAGIC. ",https://www.amantis.net/anal-inspiral-plug-vibrador-anal-estriado/,29.99,11.99
16,"TOK2 bala vibradora con mando, más potente y recargable","¿Te ha pasado alguna vez que bajas a tomarte una cañita rápida sin grandes expectativas y acabas viviendo una de las mejores noches de tu vida? pues eso, más o menos, es lo que sentirás con TOK2. Su tamaño reducido y su diseño discreto viene a recordarnos eso de ""menos es más"", ¡pero cuidado!, no subestimes a nuestra pequeña amiga, su potencia te sorprenderá y con sus 10 programas de vibración te garantizamos que tienes aseguradas muchas horas de juego y placer. Además si te gusta experimentar con tu sexualidad, probar cosas nuevas y unir sexo y diversión, esta bala es ideal para ti ya que te ofrece un montón de posibilidades, y gracias a que es increíblemente silenciosa y que su mando a distancia no llamará la atención de nadie, podrás disfrutar de tu sexualidad más allá de las puertas de tu casa. Introdúcela bajo la ropa íntima o en el interior de tu vagina, entrégale el mando a quién tú quieras y sal a disfrutar de placenteras aventuras gracias a sus 8 metros de alcance. Disfrutarás del placer más absoluto con total discreción.Por todo esto seguramente TOK2 sea uno de los productos más vendidos de amantis, y de los que más experiencias amánticas os hagan vivir. Así que si tú también quieres una sexualidad a prueba de balas, no te lo pienses más y empieza a disfrutar con nuestra querida TOK2 desde ya. Ahora además te llevarás de regalo una bolsita de viaje, para que tengas tu bala TOK2 siempre cargada y lista para emprender la aventura... y es que no hay sexualidad que se resista a nuestra bala favorita. Ver características y medidas100% Sumergible. (ojo el mando no)100% Recargable. (cargador USB incluido)10 programas de vibración (3 niveles de intensidad + 7 programas)Fabricado en ABS (100% compatible y muy bueno con el cuerpo)Alcanza 8 metros de distancia.Dimensiones bala: largo 7.5Cm, ancho 2Cm.Incluye bolsita de viaje.Disponible en color negro, púrpura y fucsia.No apto para juego anal. ",https://www.amantis.net/tok2-bala-vibradora-mando-mas-potente-recargable/,69.99,44.99
17,MUST SPHERES - Bolas Vibradoras Controladas por APP,"MUST Spheres es una experiencia revolucionaria en el ejercicio de Kegel y el disfrute íntimo. Diseñadas para parejas y usuarios individuales, estas bolas vibradoras son la última innovación en juguetes interactivos. Con control remoto a través de una aplicación móvil, MUST Spheres ofrece discreción y placer sin límites, sin importar la distancia.Características Destacadas:Control Remoto a Través de Aplicación Móvil: Gestiona la intensidad y los patrones de vibración desde cualquier lugar del mundo para una experiencia compartida o personalizada.Diseño Ergonómico y Discreto: Su forma y tamaño han sido cuidadosamente diseñados para un uso seguro y confortable. Hecho con silicona suave de grado médico, es completamente seguro para el cuerpo.Personalización de Patrones de Vibración: Crea y guarda tus propios patrones de vibración o selecciona entre los preestablecidos para una experiencia a medida.Sincronización con Música y Sonidos: Aumenta tu placer sincronizando las vibraciones con tu lista de reproducción favorita o con sonidos ambientales.Resistente al Agua: Totalmente impermeables, las MUST Spheres son perfectas para añadir un poco de emoción a la ducha o al baño.Batería de Larga Duración: Carga rápida a través de USB y batería de larga duración para disfrutar sin preocupaciones de interrupciones.Modo Silencioso: Su motor silencioso garantiza discreción, para que puedas usarlas donde quieras sin llamar la atención.Modo Sencillo: Para esos momentos en los que prefieres la simplicidad, activa la vibración fácilmente desde su rabito.Beneficios:Fortalece las Relaciones a Larga Distancia: Con las MUST Spheres, la distancia ya no es un obstáculo para la intimidad de la pareja.Exploración de Nuevas Sensaciones: Diseñadas para estimular y explorar, brindan la oportunidad de descubrir nuevas dimensiones del placer, ya sea solo o acompañado.Interactividad y Diversión: Introduce una nueva forma de juego en tu vida íntima, incrementando la diversión y la conexión con tu pareja. Ver características y medidasBolas chinas con vibraciónControladas por APP o desde control directoMedidas: 3,5cm de diámetro x 21cm (longitud total)Material SiliconaRecargables por USB (cable incluido)Sumergibles ",https://www.amantis.net/must-gira-bolas-vibradoras-controladas-por-app/,59.99,39.99
18,Gran dildo de bolas ANAL PROGRESS,"El placer anal hay que disfrutarlo progresivamente, pero una vez se empieza, nunca se sabe dónde se puede acabar. Con este dildo de progresión anal podrás experimentar paulatinamente tanto el diferente grosor de sus bolas como la profundidad de toda su envergadura.Fabricado en PVC, de tacto suave y flexible, su diseño favorece la dilatación anal al ritmo y hasta el punto que tú decidas. Además, es compatible con arneses de anillas, así que es un juguete ideal para pegging.Aunque su diseño permite una penetración anal segura, es un dildo que también puedes utilizar vaginalmente. Eso sí, limpiándolo correctamente antes y después de cada uso y nunca introduciendo el juguete en la vagina después de una práctica anal, sin limpieza previa. Recuerda también que el mejor aliado de un dildo es un buen lubricante, así que baña a tu nuevo amigo con unas gotitas de desliz agua antes de “lanzarlo a la piscina”.Ver características y medidasDildo de progresión analDimensiones: 16 cm de longitud insertable, 19 cm longitud total tope incluido.Grosor progresivo de diámetro (de arriba a abajo): 2 cm, 3 cm, 4 cm, 5,4 cmFabricado en PVCColor: negroLimpiar correctamente antes y después de cada uso (con jabón neutro y/o antibactericida tipo Límpín)Guardar alejado de la luz solar directa y de manera individual. Los juguetes sexuales no deben almacenarse nunca en contacto con otros.Incluye una monodosis de lubricante de agua y un antibactericida para juguetes ",https://www.amantis.net/gran-dildo-bolas-anal-progress/,29.99,17.99
19,"MAGIC CUP, Masturbarse mola un huevo","Masturbarse mola un huevo y si es con cualquiera de nuestros huevos masturbadores Magic Cup, la experiencia será épica.Bajo su cáscara este huevo tamaño XL esconde todo un mundo de sensaciones que hará que la masturbación alcance una dimensión completamente nueva. Elige tu experiencia Magic Cup entre una de sus seis irresistibles formas y prepárate para sentir las intensas sensaciones que estos huevos son capaces de despertar en ti.Una jugosa boca, una carnosa vulva o un estrecho ano harán la experiencia tan deliciosa e increíble que te volverás incondicional de la dieta que recomienda un huevo al día.Magic Cup Naranja: su delicada vulva esconde una estructura interna en líneas que te lleva a su interior, donde disfrutarás sensaciones cambiantes gracias a sus anillos estriados y un final punteado.Magic Cup Azul: Una vulva carnosa con un marcado Punto G te invita a un interior de seductores anillos de estrías que te harán recrearte en cada penetración.Magic Cup Morado: Una hermosa vulva estilo mariposa, con labios menores desplegados, te seduce para encontrar su marcado Punto G y disfrutar su interior de deliciosas estrías.Magic Cup Rosa: Una boca carnosa  y seductora te arrastra a un delicioso interior de marcadas líneas con un irresistible final punteado de efecto lengua.Magic Cup Verde -Descubre las delicias de un ano realista con una entrada muy estrecha y las potentes sensaciones de las estrías más marcadas de toda la gama.Magic Cup Rojo -> Una vulva estilo tulipán que esconde sensaciones increíbles con múltiples puntos alineados que te arrastrarán hasta su húmedo y delicioso fondo. Ver características y medidasCuando hayas acabado de disfrutar con tu Magic Cup utiliza Limpín para limpiarlo, sécalo bien y vuelve a guardarlo en su carcasa hasta la próxima.Huevo masturbador para pene6 modelos diferentes (boca, ano y 4 vulvas/vaginas)Material: TPEMedidas: 10.6cm de largo * 6.2cm de diámetro (elástico) ",https://www.amantis.net/magic-cup-6-masturbador-masculino/,19.99,9.99
20,"INLUB, Lubrica tu interior con precisión","Estás ante el aliado perfecto para aplicar lubricante justo donde lo necesitas: en tu interior.Tienes dos opciones para rellenarla: Pon su punta dentro del tarro de tu lubricante favorito y tira de la anilla para que su interior coja tanta cantidad como necesites. O puedes extraer completamente su émbolo y rellenar su tubo con tu lubricante.Sea como sea, disfruta de un deslizamiento preciso y sin derrames en cualquier práctica con penetración. Su diseño firme y delgado es fácil de usar hasta principiantes y su suave punta redondeada facilitará su entrada en cualquier orificio de tu cuerpo. Incluso puedes usar tu INLUB para rellenar tu masturbador preferido.Tan simple como imprescindible. Ver características y medidasMedidas: Longitud total 16cm, insertable 10 cm. Ancho 1,4 cmInyector de lubricanteMaterial: ABSFácil de usarCompatible con toda clase de lubricantes ",https://www.amantis.net/inlub-aplicador-lubricante/,19.99,8.99
21,"DUAL LIPPS, masturbador masculino doble","A muchos nos surge la duda a lo hora de decidir entre un masturbador con forma de vagina o uno con forma de boca… Pero, ¿por qué no tener ambas en un solo juguete?Este increíble masturbador tiene dos canales de entrada, uno con forma de boca y, en su parte opuesta, otro con forma de vagina. Es tan difícil resistirse a los carnosos labios de su boca como a los tersos y delicados labios de su vagina. Tu única tarea es decidir qué te apetece más en cada momento y qué combinaciones hacer.Las estrías internas de cada parte te transmitirán la sensación de estar metiéndola en una vagina o una boca de verdad. Pero, lo mejor es que en el medio del juguete las estrías cambian, de modo que podrás probar lo que se siente jugando con una boca y una vagina ¡A LA VEZ!. Además, está hecha de ciberpiel para que disfrutes de la sensación más realista que existe.Empuja, ¡por un lado, por el otro, o por los dos…! ¡Hasta que ya no puedas resistirte a DUAL LIPPA!.Cómo se utiliza el masturbador DUAL LIPPA:Aplica un poco de lubricante a base de agua en tu pene, en el juguete o en ambos e introduce tu miembro por su canal de entrada.Puedes cogerlo con una mano o con las dos y también jugar solo o en compañía. Si dejas que sea otra persona la que dirija la situación, podrás masturbarte en modo “manos libres” mientras la otra persona se excita de ver cómo te da placer a través del juguete.Consejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lava el juguete con agua tibia, Limpín y déjalo secar al aire. Ver características y medidasMaterial: TPE (ciberpiel)Textura: muy blando, elástico y suaveMedidas: 20 cm de profundidad × 7,5 cm de diámetroConsejos: no utilices aceite mineral, lubricantes a base de aceite o lubricantes a base de silicona. Después de su uso, lávalo con agua tibia, Limpín y déjalo secar al aire. ",https://www.amantis.net/dual-lippa-masturbador-masculino-doble/,49.99,29.99
22,"FLESH GIRL, 6 kilos y 40 cm de piel real disfrutable","FLESH GIRL es una bocanada de aire fresco en tus noches de autodisfrute, una manera de acercarte a tus propias experiencias y reconocer que, a veces, la vida es sueño. Tendrás que pellizcarte cuando termines.FLESH GIRL es una auténtica diosa del placer. La vamos a recorrer de arriba a abajo para que no tengas dudas de que puede ser la mejor compra de este año.FLESH GIRL tiene unos pechos tremendamente generosos, con los pezones mejor perfilados que puedas imaginar. Su pecho es tan abultado y terso que cuando tu pene los acaricie querrás sentirlos abrazándote.FLESH GIRL tiene una cintura de avispa para poder sujetarla firmemente en cada embestida y unas amplias, robustas caderas, que te acompañarán durante muchos años en tus juegos más íntimos si la cuidas correctamente.FLESH GIRL es tan pesada que tendrás que usar tus dos manos para darle la vuelta, pero es que cuando veas su hermoso trasero es tan perfecto, tan latino, tan real, que no querrás quitarle ojo… ni la mano de encima.FLESH GIRL se puede disfrutar de múltiples maneras. Ambos canales son practicables, lo que te permitirá aumentar las sensaciones en una doble penetración (¡qué gran idea!, hazte con un dildo de amantis para cumplir tus fantasías). Tienen textura interior de burbujas para maximizar el placer, una cuidada reproducción de la vulva y el ano que invitan a perderse en ellos.Una oportunidad única de vivir sensaciones tan reales que cuesta creerlo. Además, las experiencias con asistentes masturbadores super reales te pueden ayudar a mejorar tu “performance” en encuentros reales, a tener un mayor control sobre tu cuerpo y retrasar la eyaculación entre otros beneficios.También puedes escoger a su prima VENUS, que acaba de llegar a amantis, ¡con más curvas todavía!Empieza mañana mismo a disfrutar con FLESH GIRL. Ya sabes, clic, clic,clic... ¡Ding dong! Ver características y medidasLongitud total 40 cm; Altura 14 cm; Ancho 23.5 cmPechos de 9 cm de diámetroCanal interno de 2.5 cm de diámentro; Longitud interna 18 cm; Peso 6 kg (aprox.)No contiene látex ni ftalatosCiberpiel 100% REALMaterial hiper realDisfrútala siempre con lubricante de base de aguaLímpiala con agua corriente y un limpiador bactericida como Limpín y déjala secar. ",https://www.amantis.net/flesh-girl-6-kilos-y-40-cm-de-piel-real-disfrutable/,299.99,99.99
